,from_id,to_id,travel_time
0,CRS3035RES1000mN2051000E3151000,3557,
1,CRS3035RES1000mN2051000E3151000,3394,
2,CRS3035RES1000mN2051000E3151000,3371,
3,CRS3035RES1000mN2051000E3151000,18319,
4,CRS3035RES1000mN2051000E3151000,11242837,
5,CRS3035RES1000mN2051000E3151000,60210,
6,CRS3035RES1000mN2051000E3151000,3361,
7,CRS3035RES1000mN2051000E3151000,3355,
8,CRS3035RES1000mN2051000E3151000,3354,
9,CRS3035RES1000mN2051000E3151000,3687,
10,CRS3035RES1000mN2051000E3151000,6079820,
11,CRS3035RES1000mN2051000E3151000,3357,
12,CRS3035RES1000mN2051000E3151000,3356,
13,CRS3035RES1000mN2051000E3151000,3734,
14,CRS3035RES1000mN2051000E3151000,3480,
15,CRS3035RES1000mN2051000E3151000,18320,
16,CRS3035RES1000mN2051000E3151000,3573,
17,CRS3035RES1000mN2051000E3151000,3743,
18,CRS3035RES1000mN2051000E3151000,3514,
19,CRS3035RES1000mN2051000E3151000,3729,
20,CRS3035RES1000mN2051000E3151000,3736,
21,CRS3035RES1000mN2051000E3151000,190377,
22,CRS3035RES1000mN2051000E3151000,3577,
23,CRS3035RES1000mN2051000E3151000,60211,
24,CRS3035RES1000mN2051000E3151000,3365,
25,CRS3035RES1000mN2051000E3151000,60228,
26,CRS3035RES1000mN2051000E3151000,3346,
27,CRS3035RES1000mN2051000E3151000,3732,
28,CRS3035RES1000mN2051000E3151000,3368,
29,CRS3035RES1000mN2051000E3151000,3348,
30,CRS3035RES1000mN2051000E3151000,18314,
31,CRS3035RES1000mN2051000E3151000,3364,
32,CRS3035RES1000mN2051000E3151000,3363,
33,CRS3035RES1000mN2051000E3151000,8182988,
34,CRS3035RES1000mN2051000E3151000,3737,
35,CRS3035RES1000mN2051000E3151000,60230,
36,CRS3035RES1000mN2051000E3151000,3428,
37,CRS3035RES1000mN2051000E3151000,3429,
38,CRS3035RES1000mN2051000E3151000,3437,
39,CRS3035RES1000mN2051000E3151000,3591,
40,CRS3035RES1000mN2051000E3151000,45867,
41,CRS3035RES1000mN2051000E3151000,60184,
42,CRS3035RES1000mN2051000E3151000,3465,
43,CRS3035RES1000mN2051000E3151000,3478,
44,CRS3035RES1000mN2051000E3151000,3479,
45,CRS3035RES1000mN2051000E3151000,3481,
46,CRS3035RES1000mN2051000E3151000,189085,
47,CRS3035RES1000mN2051000E3151000,3483,
48,CRS3035RES1000mN2051000E3151000,3485,
49,CRS3035RES1000mN2051000E3151000,60216,
50,CRS3035RES1000mN2051000E3151000,3430,
51,CRS3035RES1000mN2051000E3151000,3494,
52,CRS3035RES1000mN2051000E3151000,189087,
53,CRS3035RES1000mN2051000E3151000,3680,
54,CRS3035RES1000mN2051000E3151000,3499,
55,CRS3035RES1000mN2051000E3151000,3502,
56,CRS3035RES1000mN2051000E3151000,3504,
57,CRS3035RES1000mN2051000E3151000,3505,
58,CRS3035RES1000mN2051000E3151000,3540,
59,CRS3035RES1000mN2051000E3151000,3544,
60,CRS3035RES1000mN2051000E3151000,3545,
61,CRS3035RES1000mN2051000E3151000,3558,
62,CRS3035RES1000mN2051000E3151000,3555,
63,CRS3035RES1000mN2051000E3151000,3556,
64,CRS3035RES1000mN2051000E3151000,3462,
65,CRS3035RES1000mN2051000E3151000,3490,
66,CRS3035RES1000mN2051000E3151000,3584,
67,CRS3035RES1000mN2051000E3151000,3593,
68,CRS3035RES1000mN2051000E3151000,3603,
69,CRS3035RES1000mN2051000E3151000,3604,
70,CRS3035RES1000mN2051000E3151000,3609,
71,CRS3035RES1000mN2051000E3151000,59882,
72,CRS3035RES1000mN2051000E3151000,3632,
73,CRS3035RES1000mN2051000E3151000,3586,
74,CRS3035RES1000mN2051000E3151000,3403,
75,CRS3035RES1000mN2051000E3151000,3410,
76,CRS3035RES1000mN2051000E3151000,3427,
77,CRS3035RES1000mN2051000E3151000,3439,
78,CRS3035RES1000mN2051000E3151000,3440,
79,CRS3035RES1000mN2051000E3151000,3470,
80,CRS3035RES1000mN2051000E3151000,3511,
81,CRS3035RES1000mN2051000E3151000,3536,
82,CRS3035RES1000mN2051000E3151000,3434,
83,CRS3035RES1000mN2051000E3151000,3466,
84,CRS3035RES1000mN2051000E3151000,3467,
85,CRS3035RES1000mN2051000E3151000,3507,
86,CRS3035RES1000mN2051000E3151000,3527,
87,CRS3035RES1000mN2051000E3151000,3535,
88,CRS3035RES1000mN2051000E3151000,3537,
89,CRS3035RES1000mN2051000E3151000,3583,
90,CRS3035RES1000mN2051000E3151000,3636,
91,CRS3035RES1000mN2051000E3151000,3628,
92,CRS3035RES1000mN2051000E3151000,3630,
93,CRS3035RES1000mN2051000E3151000,18323,
94,CRS3035RES1000mN2051000E3151000,3640,
95,CRS3035RES1000mN2051000E3151000,3647,
96,CRS3035RES1000mN2051000E3151000,3685,
97,CRS3035RES1000mN2051000E3151000,3696,
98,CRS3035RES1000mN2051000E3151000,3413,
99,CRS3035RES1000mN2051000E3151000,3420,
100,CRS3035RES1000mN2051000E3151000,3487,
101,CRS3035RES1000mN2051000E3151000,3528,
102,CRS3035RES1000mN2051000E3151000,3633,
103,CRS3035RES1000mN2051000E3151000,59885,
104,CRS3035RES1000mN2051000E3151000,3699,
105,CRS3035RES1000mN2051000E3151000,3378,
106,CRS3035RES1000mN2051000E3151000,3419,
107,CRS3035RES1000mN2051000E3151000,3426,
108,CRS3035RES1000mN2051000E3151000,3488,
109,CRS3035RES1000mN2051000E3151000,3400,
110,CRS3035RES1000mN2051000E3151000,3582,
111,CRS3035RES1000mN2051000E3151000,3587,
112,CRS3035RES1000mN2051000E3151000,3631,
113,CRS3035RES1000mN2051000E3151000,3686,
