,from_id,to_id,travel_time
0,CRS3035RES1000mN2040000E3173000,28000029,
1,CRS3035RES1000mN2040000E3173000,28000157,
2,CRS3035RES1000mN2040000E3173000,28000224,
3,CRS3035RES1000mN2040000E3173000,28000303,
4,CRS3035RES1000mN2040000E3173000,28000327,
5,CRS3035RES1000mN2040000E3173000,28000364,
6,CRS3035RES1000mN2040000E3173000,28000406,
7,CRS3035RES1000mN2040000E3173000,28000421,
8,CRS3035RES1000mN2040000E3173000,28000467,
9,CRS3035RES1000mN2040000E3173000,28000479,
10,CRS3035RES1000mN2040000E3173000,28000492,
11,CRS3035RES1000mN2040000E3173000,28000522,
12,CRS3035RES1000mN2040000E3173000,28000698,
13,CRS3035RES1000mN2040000E3173000,28000753,
14,CRS3035RES1000mN2040000E3173000,28000777,
15,CRS3035RES1000mN2040000E3173000,28000901,
16,CRS3035RES1000mN2040000E3173000,28000947,
17,CRS3035RES1000mN2040000E3173000,28000960,
18,CRS3035RES1000mN2040000E3173000,28001010,
19,CRS3035RES1000mN2040000E3173000,28001022,
20,CRS3035RES1000mN2040000E3173000,28001034,
21,CRS3035RES1000mN2040000E3173000,28001046,
22,CRS3035RES1000mN2040000E3173000,28001514,
23,CRS3035RES1000mN2040000E3173000,28001563,
24,CRS3035RES1000mN2040000E3173000,28001605,
25,CRS3035RES1000mN2040000E3173000,28001629,
26,CRS3035RES1000mN2040000E3173000,28001678,
27,CRS3035RES1000mN2040000E3173000,28001769,
28,CRS3035RES1000mN2040000E3173000,28001812,
29,CRS3035RES1000mN2040000E3173000,28001848,
30,CRS3035RES1000mN2040000E3173000,28001851,
31,CRS3035RES1000mN2040000E3173000,28001861,
32,CRS3035RES1000mN2040000E3173000,28001952,
33,CRS3035RES1000mN2040000E3173000,28001976,
34,CRS3035RES1000mN2040000E3173000,28002026,
35,CRS3035RES1000mN2040000E3173000,28002038,
36,CRS3035RES1000mN2040000E3173000,28002105,
37,CRS3035RES1000mN2040000E3173000,28002181,
38,CRS3035RES1000mN2040000E3173000,28002211,
39,CRS3035RES1000mN2040000E3173000,28002312,
40,CRS3035RES1000mN2040000E3173000,28002397,
41,CRS3035RES1000mN2040000E3173000,28002415,
42,CRS3035RES1000mN2040000E3173000,28002427,
43,CRS3035RES1000mN2040000E3173000,28002506,
44,CRS3035RES1000mN2040000E3173000,28002580,
45,CRS3035RES1000mN2040000E3173000,28002853,
46,CRS3035RES1000mN2040000E3173000,28003092,
47,CRS3035RES1000mN2040000E3173000,28003110,
48,CRS3035RES1000mN2040000E3173000,28003134,
49,CRS3035RES1000mN2040000E3173000,28003201,
50,CRS3035RES1000mN2040000E3173000,28003250,
51,CRS3035RES1000mN2040000E3173000,28003262,
52,CRS3035RES1000mN2040000E3173000,28003304,
53,CRS3035RES1000mN2040000E3173000,28003419,
54,CRS3035RES1000mN2040000E3173000,28003444,
55,CRS3035RES1000mN2040000E3173000,28003584,
56,CRS3035RES1000mN2040000E3173000,28003675,
57,CRS3035RES1000mN2040000E3173000,28003742,
58,CRS3035RES1000mN2040000E3173000,28003882,
59,CRS3035RES1000mN2040000E3173000,28003894,
60,CRS3035RES1000mN2040000E3173000,28003900,
61,CRS3035RES1000mN2040000E3173000,28003973,
62,CRS3035RES1000mN2040000E3173000,28004059,
63,CRS3035RES1000mN2040000E3173000,28005131,
64,CRS3035RES1000mN2040000E3173000,28005295,
65,CRS3035RES1000mN2040000E3173000,28005738,
66,CRS3035RES1000mN2040000E3173000,28005787,
67,CRS3035RES1000mN2040000E3173000,28005799,
68,CRS3035RES1000mN2040000E3173000,28005842,
69,CRS3035RES1000mN2040000E3173000,28006019,
70,CRS3035RES1000mN2040000E3173000,28006378,
71,CRS3035RES1000mN2040000E3173000,28006457,
72,CRS3035RES1000mN2040000E3173000,28006561,
73,CRS3035RES1000mN2040000E3173000,28006779,
74,CRS3035RES1000mN2040000E3173000,28006809,
75,CRS3035RES1000mN2040000E3173000,28007103,
76,CRS3035RES1000mN2040000E3173000,28007127,
77,CRS3035RES1000mN2040000E3173000,28007139,
78,CRS3035RES1000mN2040000E3173000,28007152,
79,CRS3035RES1000mN2040000E3173000,28007191,
80,CRS3035RES1000mN2040000E3173000,28007292,
81,CRS3035RES1000mN2040000E3173000,28007309,
82,CRS3035RES1000mN2040000E3173000,28007395,
83,CRS3035RES1000mN2040000E3173000,28007607,
84,CRS3035RES1000mN2040000E3173000,28007619,
85,CRS3035RES1000mN2040000E3173000,28007826,
86,CRS3035RES1000mN2040000E3173000,28007917,
87,CRS3035RES1000mN2040000E3173000,28007942,
88,CRS3035RES1000mN2040000E3173000,28007954,
89,CRS3035RES1000mN2040000E3173000,28007978,
90,CRS3035RES1000mN2040000E3173000,28007991,
91,CRS3035RES1000mN2040000E3173000,28008053,
92,CRS3035RES1000mN2040000E3173000,28008107,
93,CRS3035RES1000mN2040000E3173000,28008211,
94,CRS3035RES1000mN2040000E3173000,28008223,
95,CRS3035RES1000mN2040000E3173000,28008351,
96,CRS3035RES1000mN2040000E3173000,28008387,
97,CRS3035RES1000mN2040000E3173000,28008405,
98,CRS3035RES1000mN2040000E3173000,28008508,
99,CRS3035RES1000mN2040000E3173000,28008511,
100,CRS3035RES1000mN2040000E3173000,28008703,
101,CRS3035RES1000mN2040000E3173000,28008715,
102,CRS3035RES1000mN2040000E3173000,28008806,
103,CRS3035RES1000mN2040000E3173000,28008892,
104,CRS3035RES1000mN2040000E3173000,28008909,
105,CRS3035RES1000mN2040000E3173000,28008910,
106,CRS3035RES1000mN2040000E3173000,28008922,
107,CRS3035RES1000mN2040000E3173000,28008934,
108,CRS3035RES1000mN2040000E3173000,28008946,
109,CRS3035RES1000mN2040000E3173000,28008958,
110,CRS3035RES1000mN2040000E3173000,28009033,
111,CRS3035RES1000mN2040000E3173000,28009069,
112,CRS3035RES1000mN2040000E3173000,28009082,
113,CRS3035RES1000mN2040000E3173000,28009185,
114,CRS3035RES1000mN2040000E3173000,28009203,
115,CRS3035RES1000mN2040000E3173000,28009215,
116,CRS3035RES1000mN2040000E3173000,28009264,
117,CRS3035RES1000mN2040000E3173000,28009291,
118,CRS3035RES1000mN2040000E3173000,28009446,
119,CRS3035RES1000mN2040000E3173000,28009458,
120,CRS3035RES1000mN2040000E3173000,28009525,
121,CRS3035RES1000mN2040000E3173000,28009549,
122,CRS3035RES1000mN2040000E3173000,28009586,
123,CRS3035RES1000mN2040000E3173000,28009604,
124,CRS3035RES1000mN2040000E3173000,28009641,
125,CRS3035RES1000mN2040000E3173000,28009653,
126,CRS3035RES1000mN2040000E3173000,28009677,
127,CRS3035RES1000mN2040000E3173000,28009781,
128,CRS3035RES1000mN2040000E3173000,28009793,
129,CRS3035RES1000mN2040000E3173000,28009801,
130,CRS3035RES1000mN2040000E3173000,28009823,
131,CRS3035RES1000mN2040000E3173000,28010436,
132,CRS3035RES1000mN2040000E3173000,28010448,
133,CRS3035RES1000mN2040000E3173000,28010540,
134,CRS3035RES1000mN2040000E3173000,28011209,
135,CRS3035RES1000mN2040000E3173000,28011246,
136,CRS3035RES1000mN2040000E3173000,28011258,
137,CRS3035RES1000mN2040000E3173000,28011261,
138,CRS3035RES1000mN2040000E3173000,28011428,
139,CRS3035RES1000mN2040000E3173000,28011477,
140,CRS3035RES1000mN2040000E3173000,28011490,
141,CRS3035RES1000mN2040000E3173000,28011544,
142,CRS3035RES1000mN2040000E3173000,28011593,
143,CRS3035RES1000mN2040000E3173000,28011623,
144,CRS3035RES1000mN2040000E3173000,28011635,
145,CRS3035RES1000mN2040000E3173000,28011647,
146,CRS3035RES1000mN2040000E3173000,28011726,
147,CRS3035RES1000mN2040000E3173000,28011763,
148,CRS3035RES1000mN2040000E3173000,28011775,
149,CRS3035RES1000mN2040000E3173000,28011891,
150,CRS3035RES1000mN2040000E3173000,28011908,
151,CRS3035RES1000mN2040000E3173000,28011911,
152,CRS3035RES1000mN2040000E3173000,28011921,
153,CRS3035RES1000mN2040000E3173000,28011945,
154,CRS3035RES1000mN2040000E3173000,28011970,
155,CRS3035RES1000mN2040000E3173000,28012032,
156,CRS3035RES1000mN2040000E3173000,28012196,
157,CRS3035RES1000mN2040000E3173000,28012354,
158,CRS3035RES1000mN2040000E3173000,28012585,
159,CRS3035RES1000mN2040000E3173000,28012603,
160,CRS3035RES1000mN2040000E3173000,28012640,
161,CRS3035RES1000mN2040000E3173000,28012688,
